cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35022,4276,Toneladas,840,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,22350,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,27516,Toneladas,-,Toneladas,157950,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,4667,Toneladas,4667,Toneladas,-,Toneladas,...,Toneladas,3925017,Toneladas,...,Toneladas,882,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,782,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,58437,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2659,Toneladas,-,Toneladas,-,Toneladas,1115279,Toneladas,20890,Toneladas,-,Toneladas,840,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8157,Toneladas,-,Toneladas,224,Toneladas,-,Toneladas,7200,Toneladas,-,Toneladas,333315,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,3840,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,273881,Toneladas,26340,Toneladas,1471,Toneladas,-,Toneladas,81417,Toneladas,4193,Toneladas,-,Toneladas,-,Toneladas,64,2020
35023,376,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,208,Toneladas,-,Toneladas,-,Toneladas,590,Toneladas,43,Toneladas,5285,Toneladas,178,Toneladas,...,Toneladas,-,Toneladas,2726,Toneladas,2726,Toneladas,-,Toneladas,...,Toneladas,6437110,Toneladas,...,Toneladas,182,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3388,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,661490,Toneladas,10937,Toneladas,-,Toneladas,153,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36918,Toneladas,-,Toneladas,62,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,43530,Toneladas,-,Toneladas,-,Toneladas,51,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14949,Toneladas,685,Toneladas,4406,Toneladas,2105,Toneladas,3190,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,70,2020
35024,4414,Toneladas,638,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,39441,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5201,Toneladas,3548,Toneladas,-,Toneladas,1077,Toneladas,...,Toneladas,-,Toneladas,667,Toneladas,667,Toneladas,-,Toneladas,...,Toneladas,22725495,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,320,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,624,Toneladas,42,Toneladas,-,Toneladas,1424,Toneladas,31356,Toneladas,-,Toneladas,-,Toneladas,791734,Toneladas,56794,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,576,Toneladas,-,Toneladas,28488,Toneladas,19019,Toneladas,61,Toneladas,-,Toneladas,56400,Toneladas,-,Toneladas,43639,Toneladas,-,Toneladas,158,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,51767,Toneladas,5000,Toneladas,6873,Toneladas,1004,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,20,2020
35025,1413,Toneladas,35,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1800,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,384,Toneladas,-,Toneladas,10640,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1967,Toneladas,1967,Toneladas,-,Toneladas,...,Toneladas,9525000,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,50,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3120,Toneladas,-,Toneladas,-,Toneladas,292572,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5383,Toneladas,-,Toneladas,544,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,23486,Toneladas,-,Toneladas,5,Toneladas,-,Toneladas,80,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12616,Toneladas,-,Toneladas,-,Toneladas,708,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35026,898,Toneladas,40,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,6,Toneladas,4368,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4311,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3630,Toneladas,3630,Toneladas,-,Toneladas,...,Toneladas,5256500,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,449,Toneladas,-,Toneladas,-,Toneladas,224,Toneladas,270,Toneladas,-,Toneladas,-,Toneladas,260739,Toneladas,12031,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7778,Toneladas,50,Toneladas,120,Toneladas,-,Toneladas,20,Toneladas,-,Toneladas,21503,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10861,Toneladas,1110,Toneladas,5831,Toneladas,1540,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35027,8448,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,116,Toneladas,-,Toneladas,240,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4583,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1509,Toneladas,1509,Toneladas,-,Toneladas,...,Toneladas,8688516,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,46,Toneladas,-,Toneladas,-,Toneladas,125,Toneladas,63,Toneladas,-,Toneladas,-,Toneladas,324466,Toneladas,1860,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,20388,Toneladas,1490,Toneladas,197,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,51333,Toneladas,-,Toneladas,22,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36380,Toneladas,788,Toneladas,5221,Toneladas,2719,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35028,290,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6,Toneladas,4,Toneladas,-,Toneladas,-,Toneladas,3790,Toneladas,1088,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,60,Toneladas,60,Toneladas,-,Toneladas,...,Toneladas,9655934,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,35,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,396,Toneladas,-,Toneladas,2,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,156821,Toneladas,240,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26782,Toneladas,-,Toneladas,240,Toneladas,-,Toneladas,1020,Toneladas,-,Toneladas,34565,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4609,Toneladas,210,Toneladas,3700,Toneladas,596,Toneladas,48,Toneladas,-,Toneladas,-,Toneladas,17,Toneladas,172,2020
35029,8895,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1786,Toneladas,-,Toneladas,176,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4480,Toneladas,-,Toneladas,12240,Toneladas,157,Toneladas,...,Toneladas,-,Toneladas,1698,Toneladas,1698,Toneladas,-,Toneladas,...,Toneladas,5066722,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1086,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,411178,Toneladas,3404,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,216,Toneladas,-,Toneladas,11012,Toneladas,3423,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,96943,Toneladas,-,Toneladas,63,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,34660,Toneladas,1265,Toneladas,5750,Toneladas,4905,Toneladas,1978,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35030,7973,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,175,Toneladas,-,Toneladas,-,Toneladas,432,Toneladas,4640,Toneladas,1800,Toneladas,187500,Toneladas,1445,Toneladas,...,Toneladas,-,Toneladas,70247,Toneladas,70247,Toneladas,-,Toneladas,...,Toneladas,6912978,Toneladas,...,Toneladas,70,Toneladas,-,Toneladas,68208,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13694,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1118486,Toneladas,8689,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18835,Toneladas,3120,Toneladas,677,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,245628,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,80,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,59966,Toneladas,3200,Toneladas,26198,Toneladas,7610,Toneladas,300,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,961,2020
35031,16861,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,561,Toneladas,-,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,-,Toneladas,3115,Toneladas,517,Toneladas,15250,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,2223,Toneladas,2223,Toneladas,-,Toneladas,...,Toneladas,2273510,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1213,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1202,Toneladas,-,Toneladas,-,Toneladas,695183,Toneladas,72671,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,92453,Toneladas,6223,Toneladas,833,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,73172,Toneladas,-,Toneladas,136,Toneladas,75,Toneladas,18,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,34016,Toneladas,-,Toneladas,15015,Toneladas,50700,Toneladas,3600,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,148,2020
35032,2611,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4153,Toneladas,461,Toneladas,12950,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1093,Toneladas,1093,Toneladas,-,Toneladas,...,Toneladas,3309609,Toneladas,...,Toneladas,2265,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1641,Toneladas,7457,Toneladas,-,Toneladas,296,Toneladas,22508,Toneladas,-,Toneladas,-,Toneladas,30993,Toneladas,3606,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7521,Toneladas,420,Toneladas,296,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,33649,Toneladas,3,Toneladas,-,Toneladas,-,Toneladas,1400,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14813,Toneladas,66,Toneladas,326,Toneladas,45333,Toneladas,420,Toneladas,20,Toneladas,-,Toneladas,-,Toneladas,15000,2020
35033,3716,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9,Toneladas,50,Toneladas,-,Toneladas,2526,Toneladas,210,Toneladas,11880,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,11644,Toneladas,11644,Toneladas,-,Toneladas,...,Toneladas,134975,Toneladas,...,Toneladas,248,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,657,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,44,Toneladas,-,Toneladas,-,Toneladas,38328,Toneladas,929,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,655,Toneladas,959,Toneladas,70,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,34600,Toneladas,5,Toneladas,45,Toneladas,-,Toneladas,21,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5887,Toneladas,15,Toneladas,4641,Toneladas,5466,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,832,2020
35034,45,Toneladas,20,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,108,Toneladas,-,Toneladas,12531,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1918,Toneladas,756,Toneladas,-,Toneladas,2577,Toneladas,...,Toneladas,-,Toneladas,442,Toneladas,442,Toneladas,-,Toneladas,...,Toneladas,6631950,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,584,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,200,Toneladas,-,Toneladas,-,Toneladas,80,Toneladas,375,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2734,Toneladas,33,Toneladas,3169,Toneladas,749,Toneladas,495,Toneladas,-,Toneladas,2040,Toneladas,-,Toneladas,2840,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2454,Toneladas,-,Toneladas,254,Toneladas,510,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3458,Toneladas,3483,2020
35035,-,Toneladas,1740,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,462,Toneladas,-,Toneladas,13511,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6762,Toneladas,6557,Toneladas,-,Toneladas,1932,Toneladas,...,Toneladas,-,Toneladas,4460,Toneladas,4414,Toneladas,46,Toneladas,...,Toneladas,5491630,Toneladas,...,Toneladas,23,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,434,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,484,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,394,Toneladas,-,Toneladas,-,Toneladas,330,Toneladas,54,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4677,Toneladas,-,Toneladas,31804,Toneladas,549,Toneladas,5282,Toneladas,-,Toneladas,4361,Toneladas,55,Toneladas,18155,Toneladas,-,Toneladas,5,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10061,Toneladas,-,Toneladas,110,Toneladas,7325,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,814,Toneladas,162,2020
35036,69,Toneladas,520,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3615,Toneladas,-,Toneladas,70601,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3650,Toneladas,77289,Toneladas,-,Toneladas,7769,Toneladas,...,Toneladas,-,Toneladas,489,Toneladas,489,Toneladas,-,Toneladas,...,Toneladas,23863842,Toneladas,...,Toneladas,131,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2651,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,613,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1299,Toneladas,-,Toneladas,-,Toneladas,405,Toneladas,1144,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1603,Toneladas,-,Toneladas,398238,Toneladas,1165,Toneladas,338,Toneladas,-,Toneladas,13893,Toneladas,-,Toneladas,201639,Toneladas,-,Toneladas,-,Toneladas,11,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,178147,Toneladas,480,Toneladas,161,Toneladas,10557,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,185,Toneladas,79,2020
35037,4530,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,69042,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1213,Toneladas,15244,Toneladas,-,Toneladas,3669,Toneladas,...,Toneladas,-,Toneladas,956,Toneladas,956,Toneladas,-,Toneladas,...,Toneladas,3307917,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,160,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,56,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1220,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,300,Toneladas,-,Toneladas,107100,Toneladas,-,Toneladas,700,Toneladas,-,Toneladas,4750,Toneladas,-,Toneladas,9791,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4845,Toneladas,-,Toneladas,141,Toneladas,980,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35038,2026,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,49132,Toneladas,-,Toneladas,538,Toneladas,-,Toneladas,192,Toneladas,158,Toneladas,-,Toneladas,3447,Toneladas,...,Toneladas,-,Toneladas,32911,Toneladas,32911,Toneladas,-,Toneladas,...,Toneladas,1955384,Toneladas,...,Toneladas,47,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,94,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,124,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,144191,Toneladas,3568,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,192830,Toneladas,1320,Toneladas,3046,Toneladas,-,Toneladas,15001,Toneladas,-,Toneladas,41629,Toneladas,-,Toneladas,366,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21139,Toneladas,-,Toneladas,169,Toneladas,2361,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35039,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,32763,Toneladas,2306,Toneladas,3431,Toneladas,-,Toneladas,8759,Toneladas,5680,Toneladas,-,Toneladas,359,Toneladas,...,Toneladas,-,Toneladas,430,Toneladas,430,Toneladas,-,Toneladas,...,Toneladas,17912226,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1710,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,23181,Toneladas,175,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,145,Toneladas,-,Toneladas,195461,Toneladas,509,Toneladas,30,Toneladas,-,Toneladas,6100,Toneladas,-,Toneladas,628375,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,577699,Toneladas,4976,Toneladas,-,Toneladas,680,Toneladas,2109,Toneladas,-,Toneladas,-,Toneladas,2,Toneladas,60,2020
35040,12225,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1339,Toneladas,-,Toneladas,3934,Toneladas,-,Toneladas,1491,Toneladas,-,Toneladas,7000,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,27299,Toneladas,27299,Toneladas,-,Toneladas,...,Toneladas,7635934,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,20,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16467,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,619379,Toneladas,3570,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,72247,Toneladas,1150,Toneladas,228,Toneladas,-,Toneladas,31750,Toneladas,-,Toneladas,351171,Toneladas,-,Toneladas,329,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,339436,Toneladas,21308,Toneladas,3768,Toneladas,4804,Toneladas,8900,Toneladas,-,Toneladas,-,Toneladas,48,Toneladas,-,2020
35041,1213,Toneladas,33,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,7380,Toneladas,3,Toneladas,10,Toneladas,1476,Toneladas,11670,Toneladas,-,Toneladas,5777,Toneladas,6787,Toneladas,158967,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3157,Toneladas,3157,Toneladas,-,Toneladas,...,Toneladas,233750,Toneladas,...,Toneladas,4710,Toneladas,-,Toneladas,5599,Toneladas,-,Toneladas,13251,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,89855,Toneladas,72,Toneladas,-,Toneladas,-,Toneladas,155,Toneladas,-,Toneladas,-,Toneladas,391607,Toneladas,2148,Toneladas,-,Toneladas,1400,Toneladas,-,Toneladas,60,Toneladas,-,Toneladas,3846,Toneladas,138,Toneladas,1065,Toneladas,-,Toneladas,6454,Toneladas,-,Toneladas,705784,Toneladas,-,Toneladas,-,Toneladas,39,Toneladas,420,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,860312,Toneladas,34454,Toneladas,9359,Toneladas,178668,Toneladas,261010,Toneladas,7580,Toneladas,-,Toneladas,-,Toneladas,281,2020
35042,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,891,Toneladas,-,Toneladas,-,Toneladas,17,Toneladas,-,Toneladas,-,Toneladas,5126,Toneladas,-,Toneladas,46040,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,69,Toneladas,69,Toneladas,-,Toneladas,...,Toneladas,640000,Toneladas,...,Toneladas,575,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6183,Toneladas,17,Toneladas,-,Toneladas,-,Toneladas,161,Toneladas,-,Toneladas,-,Toneladas,529702,Toneladas,16975,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,11790,Toneladas,-,Toneladas,1044,Toneladas,-,Toneladas,21425,Toneladas,-,Toneladas,191623,Toneladas,-,Toneladas,-,Toneladas,25,Toneladas,75,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,153975,Toneladas,14700,Toneladas,9750,Toneladas,2985,Toneladas,17198,Toneladas,300,Toneladas,-,Toneladas,-,Toneladas,2574,2020
35043,20,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1225,Toneladas,30,Toneladas,4150,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,38,Toneladas,38,Toneladas,-,Toneladas,...,Toneladas,3480420,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1359,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,60900,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3097,Toneladas,38,Toneladas,895,Toneladas,-,Toneladas,350,Toneladas,-,Toneladas,65300,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25652,Toneladas,375,Toneladas,250,Toneladas,1236,Toneladas,300,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,109,2020
