Cód.,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35063,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1111,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2019
25014,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,875,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,11143,Quilogramas por Hectare,6909,Quilogramas por Hectare,3769,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,346,Quilogramas por Hectare,462,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,7500,Quilogramas por Hectare,6909,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,7300,Quilogramas por Hectare,6000,Quilogramas por Hectare,9000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,396,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1111,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,7583,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2018
31026,-,Quilogramas por Hectare,15800,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13783,Quilogramas por Hectare,-,Quilogramas por Hectare,4769,Quilogramas por Hectare,1100,Quilogramas por Hectare,-,Quilogramas por Hectare,7429,Quilogramas por Hectare,-,Quilogramas por Hectare,39667,Quilogramas por Hectare,1957,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2288,Quilogramas por Hectare,2288,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,82710,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,40000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2423,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,10000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30462,Quilogramas por Hectare,24083,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12175,Quilogramas por Hectare,5000,Quilogramas por Hectare,19111,Quilogramas por Hectare,-,Quilogramas por Hectare,17765,Quilogramas por Hectare,-,Quilogramas por Hectare,6373,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3118,Quilogramas por Hectare,1910,Quilogramas por Hectare,-,Quilogramas por Hectare,38000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2018
35001,-,Quilogramas por Hectare,21125,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2000,Quilogramas por Hectare,1000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,14837,Quilogramas por Hectare,21000,Quilogramas por Hectare,-,Quilogramas por Hectare,3305,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,816,Quilogramas por Hectare,816,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,84769,Quilogramas por Hectare,...,Quilogramas por Hectare,28000,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12576,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1371,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16474,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,40451,Quilogramas por Hectare,39061,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,47121,Quilogramas por Hectare,-,Quilogramas por Hectare,18883,Quilogramas por Hectare,13975,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,4829,Quilogramas por Hectare,-,Quilogramas por Hectare,3400,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3289,Quilogramas por Hectare,1800,Quilogramas por Hectare,40725,Quilogramas por Hectare,59137,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1200,Quilogramas por Hectare,27399,2018
35002,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,11062,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2871,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,813,Quilogramas por Hectare,813,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,76511,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,31233,Quilogramas por Hectare,18433,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18182,Quilogramas por Hectare,-,Quilogramas por Hectare,5084,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3010,Quilogramas por Hectare,1881,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2018
35003,17667,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,3033,Quilogramas por Hectare,-,Quilogramas por Hectare,4923,Quilogramas por Hectare,1250,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,14357,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3237,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,967,Quilogramas por Hectare,967,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,78049,Quilogramas por Hectare,...,Quilogramas por Hectare,3500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2539,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5167,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,35997,Quilogramas por Hectare,37626,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8125,Quilogramas por Hectare,14667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21000,Quilogramas por Hectare,-,Quilogramas por Hectare,7070,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3279,Quilogramas por Hectare,-,Quilogramas por Hectare,36320,Quilogramas por Hectare,80343,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,57000,2018
35004,14075,Quilogramas por Hectare,23248,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3456,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20402,Quilogramas por Hectare,22160,Quilogramas por Hectare,-,Quilogramas por Hectare,3011,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1216,Quilogramas por Hectare,1216,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77270,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,11533,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2254,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22977,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,29565,Quilogramas por Hectare,42973,Quilogramas por Hectare,-,Quilogramas por Hectare,8333,Quilogramas por Hectare,-,Quilogramas por Hectare,31750,Quilogramas por Hectare,-,Quilogramas por Hectare,19450,Quilogramas por Hectare,18359,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,29860,Quilogramas por Hectare,-,Quilogramas por Hectare,5747,Quilogramas por Hectare,-,Quilogramas por Hectare,4214,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3302,Quilogramas por Hectare,2700,Quilogramas por Hectare,34537,Quilogramas por Hectare,88933,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1000,Quilogramas por Hectare,20000,2018
35005,15918,Quilogramas por Hectare,18833,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3380,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,32333,Quilogramas por Hectare,17330,Quilogramas por Hectare,-,Quilogramas por Hectare,3046,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1100,Quilogramas por Hectare,1100,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,82098,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1167,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1364,Quilogramas por Hectare,24016,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,27104,Quilogramas por Hectare,39409,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17619,Quilogramas por Hectare,21955,Quilogramas por Hectare,11200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5123,Quilogramas por Hectare,-,Quilogramas por Hectare,3755,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2792,Quilogramas por Hectare,-,Quilogramas por Hectare,33830,Quilogramas por Hectare,88667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12000,2018
35006,-,Quilogramas por Hectare,29688,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,19571,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2766,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,333,Quilogramas por Hectare,333,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,70913,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1904,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26832,Quilogramas por Hectare,15000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17308,Quilogramas por Hectare,14011,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,31667,Quilogramas por Hectare,-,Quilogramas por Hectare,4320,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2582,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,75000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2018
35007,27000,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4031,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,14154,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3293,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1000,Quilogramas por Hectare,1000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,75559,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,9333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1800,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24494,Quilogramas por Hectare,30529,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17000,Quilogramas por Hectare,21185,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,6069,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2881,Quilogramas por Hectare,3000,Quilogramas por Hectare,23850,Quilogramas por Hectare,80556,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20000,2018
35008,32057,Quilogramas por Hectare,20500,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3092,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22071,Quilogramas por Hectare,7500,Quilogramas por Hectare,-,Quilogramas por Hectare,3103,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2171,Quilogramas por Hectare,2171,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,81621,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,15625,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2400,Quilogramas por Hectare,-,Quilogramas por Hectare,700,Quilogramas por Hectare,-,Quilogramas por Hectare,32957,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24928,Quilogramas por Hectare,50905,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28000,Quilogramas por Hectare,-,Quilogramas por Hectare,23817,Quilogramas por Hectare,33079,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,6726,Quilogramas por Hectare,-,Quilogramas por Hectare,3905,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3386,Quilogramas por Hectare,-,Quilogramas por Hectare,55255,Quilogramas por Hectare,100594,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2018
